Secrets|When applying for a job is it okay for the company to ask you your religion, marital status, sexual orientation, or narcotic use?
Secrets|When applying for a job is it okay for the company to ask you for your picture?
Secrets|If you were going to marry someone, but had a family secret they should know before you get married would you tell them?
Secrets|If you won a lot of money, would you tell your family? Friends?
Secrets|If you had a criminal record, would you hide it from your employer?
Self-employment|Are you self-employed?
Self-employment|Have you always been self-employed?
Self-employment|Why did you start your own business?
Self-employment|What are some things that you need to consider when starting your own business?
Self-employment|Is it easy to start a business in your country?
Self-employment|Have you ever worked for a self-employed person?
Self-employment|Would you be happier if you were self-employed?
Self-employment|What are some of the difficulties in being self-employed?
Service Industry|Do you or anyone you know use a landscaping service?
Service Industry|Is it common in your country?
Service Industry|If you had to send a package overseas right away, which service would you use? Why?
Service Industry|How often do you use a dry cleaning service?
Service Industry|Do you ever decide not to buy an item of clothing because it requires dry cleaning?
Service Industry|Have you ever had someone design a webpage for you?
Service Industry|If not, would you ever?
Service Industry|For what purpose?
Service Industry|Do you ever use a gift wrapping service when you buy a gift from a store?
Service Industry|When might you choose to use it?
Service Industry|Have you ever planned a special event? A party? An Anniversary? A wedding?
Service Industry|Is it common to use a house cleaning service in your country?
Service Industry|Does someone clean your house for you?
Service Industry|Do you know many people who use a house cleaning service?
Service Industry|How often do you use copying and printing services? What do you use them for?
Service Industry|Do you feel you get more things done when you have a full schedule, or an almost empty schedule? Why?
Service Industry|Would you hire someone to plan your wedding, or would you, your friends or family do the planning?
Service Industry|Do you or your family ever hire someone to install home appliances, or do you prefer to do it yourself?
Service Industry|If you were building an addition onto your home, how would you go about doing it?
Service Industry|What would you do yourself, and what would you hire someone to do?
Service Industry|Have you ever used a translation service?
Service Industry|If so, for what purpose?
Service Industry|If not, would you ever?
Service Industry|If your friend?s car broke down in your hometown, where would you recommend they get it repaired?
Service Industry|If you had all the money you needed, what three services would you hire to make life easier?
Service Industry|If I wanted to open a new restaurant in your hometown, what advice would you give me?
Service Industry|What advice would you give a small business who is creating a website? What kind of information is most important to display?
Silly Questions|What is your favorite way to eat a cockroach?
Silly Questions|Why did the ghost cry on Halloween Day?
Silly Questions|Do you enjoy swimming when it is snowing?
Silly Questions|Why don't you want Christmas presents this year?
Silly Questions|How did you escape from the alien space ship?
Silly Questions|How did you feel after watching television for 24 hours?
Silly Questions|Would you ever wear your mother's dress to your all boys high school?
Silly Questions|Did your parents ever have children?
Silly Questions|Would you rather kiss a crocodile or a bear?
Silly Questions|What is on your mouse pad?
Silly Questions|If you were a color, what would you be? Why?
Silly Questions|Why do people call "mouse trap" mouse trap?
Silly Questions|Are couch potatoes good to eat?
Silly Questions|What are the names of the eight colors of rainbows?
Silly Questions|Why do you make your bed in the morning?
Silly Questions|Why do you look at yourself in the mirror?
Silly Questions|What planet are you from?
Silly Questions|When was the last time you went to the restroom?
Silly Questions|How much does your imagination weigh?
Silly Questions|What are some of the ways can you ride a bike?
Silly Questions|Who fell out of the apple tree?
Silly Questions|Why do pajamas have pockets?
Silly Questions|How long is a piece of string?
Silly Questions|Could a husband be married to the sister of his widow?
Silly Questions|If the number five is red, what are the colors of the other numbers?
Silly Questions|What are the colors of the numbers 1 - 10?
Silly Questions|What color is the number 3?
Silly Questions|If you were trapped on an island, why were you there?
Silly Questions|If you were given the chance to be an animal, Which animal would you be?
Silly Questions|What do you do when you are in front of the mirror?
Silly Questions|Can we drink soda during coffee breaks?
Silly Questions|Can we use AM Radio during the evening?
Silly Questions|Are squid balls made of the balls of squid?
Silly Questions|Does fire go out of the fire exit?
Silly Questions|Why do people call '\'mouse trap\'\' mouse trap?
Silly Questions|What are the names of the eight colors of rainbows?
Silly Questions|How does  a Boeing 747 weigh?
Silly Questions|Do you have an Internet connection?
Silly Questions|Is the basement downstairs?
Silly Questions|If you were a flavor of ice cream, which one would you be and why?
Silly Questions|What is the answer to this question?
Silly Questions|Can you write a conversation between two items in your refrigerator? (For example, what might the mayonnaise and the pickles be talking about before you open the door?
Silly Questions|What is a typical day in the life of your dictionary?
Silly Questions|Would you like to be rich and beautiful or poor and ugly? Why?
Silly Questions|When did you die?
Silly Questions|Do you remember the doctor spanking you at birth?
Silly Questions|Did you hang your stockings at Easter?
Silly Questions|Did you put up a Christmas tree for your birthday?
Silly Questions|Did you bathe in mud this morning?
Silly Questions|Did you brush your teeth last year?
Silly Questions|What kind of leaves do you eat for breakfast?
Silly Questions|When were you released from jail?
Silly Questions|What was the day after yesterday?
Silly Questions|What's the funniest way you ever went to the bathroom?
Silly Questions|Why did you decide to get up this morning?
Silly Questions|Do you ever stick your fingers in your ears? If so why?
Silly Questions|What would life be like if you decided never to open your eyes again?
Silly Questions|Are there days when you just enjoy having a good cry for no reason. If yes, why?
Silly Questions|Why do people ask why?
Silly Questions|Why do your hands look the way they look?
Silly Questions|If you could turn into an animal, which animal would you be?
Silly Questions|Why do little children stick their tongue out at people?
Silly Questions|Why do people pretend not to see each other sometimes?
Silly Questions|Can you answer this question with out opening your mouth?
Silly Questions|Would you still learn English if there was no English in the world?
Silly Questions|Why is your breath so bad?
Silly Questions|Were you sleeping as you drove to work this morning?
Silly Questions|How are those anti-schizophrenic drugs that you're taking working?
Silly Questions|How was the last Christmas you spent in jail?
Silly Questions|How many multiple personalities do you have?
Single Life|Why do you think some people remain single?
Single Life|Would you like to be single all your life?
Single Life|Do you think that single people like being single?
Single Life|Is it better to be single or married? Why?
Single Life|What are the advantages of being single?
Single Life|Do you think that single people are happier?
Single Life|Do you think it is easier for a man or a woman to be single?
Single Life|Why do you think some people prefer to be single?
Single Life|How do you think single people feel on Valentine's Day?
Single Life|Do you think that there is a soulmate somewhere for everyone?
Single Life|In your country, what do people think about a woman in her 30s who is unmarried?
Single Life|In your country, what do people think about a man in his 30s who is unmarried?
Single Life|In your country do single people of opposite sex ever live together as roommates, not as boyfriend or girlfriend?
Single Life|Do you think it is fair that in some countries married people get tax benefits and single people don't?
Single Life|What are the consequences of being single?
Single Life|What are the advantages of being married?
Single Life|Do you have any single aunts or uncles? Can you describe their lifestyles?
Single Life|Do you know any single parents? How did they become single parents?
Single Life|What does your culture think about single parenting?
Single Life|Does your government support single parents?
Single Life|Do partners in your culture sometimes live in separate houses?
Single Life|Are there any perks of being single?
Single Life|What do you consider to be your biggest Freudian slip?
Sleep|How many of hours sleep do you generally need per night?
Sleep|What time do you usually go to bed?
Sleep|What time do you usually wake up?
Sleep|Do you manage to sleep as much as you need? If not, why not?
Sleep|Have you ever suffered from insomnia?
Sleep|Do you suffer from insomnia? Are you a light sleeper or a heavy sleeper?
Sleep|What keeps you awake at night?
Sleep|Do you use, or have you ever used, any special methods that help you get to sleep?
Sleep|A strong nightcap?
Sleep|Sleeping pills?
Sleep|Herbal remedies?
Sleep|Counting sheep?
Sleep|Meditation?
Sleep|Do you snore?
Sleep|Do you talk in your sleep?
Sleep|Do you ever oversleep?
Sleep|Do you need an alarm clock to wake up?
Sleep|Do you ever sleep in?
Sleep|Do you fall asleep while watching the TV or reading?
Sleep|Do you have a nap at lunchtime or at another time of the day? Does it help?
Sleep|What do you wear in bed?
Sleep|Do you have a duvet, or do you prefer sheets and a blanket? How big is your bed?
Sleep|Do you remember your dreams?
Sleep|Do you have a recurring dreams?
Sleep|Tell us about a memorable, enjoyable, or strange dream you've had?
Sleep|Do you suffer from nightmares? Can you remember any specific nightmare?
Sleep|Do you believe that it's possible to interpret dreams? Have you ever tried to interpret your own dreams?
Sleep|Have you ever walked in your sleep? Do you know anyone who does?
Smoking|Do you smoke?
Smoking|If you smoke, how much do you smoke in a day?
Smoking|If you smoke, when did you start doing it?
Smoking|If you smoke, why did you start? What was the reason?
Smoking|Have you ever smoked cigarettes? A cigar? A pipe?
Smoking|How much does it cost to smoke?
Smoking|How much does it cost to smoke in your country?
Smoking|Do you think this is fair to smokers?
Smoking|Do you think a high tax on cigarettes encourages people to quit?
Smoking|What are the advantages of smoking, in your opinion?
Smoking|What are some health problems that smoking can cause?
Smoking|Does smoking make you more handsome or beautiful?
Smoking|Does smoking give you a better image or make you look more sophisticated?
Smoking|Do you think cigarettes make a person look older and more mature?
Smoking|Can cigarette smoking age an adult so they look older than they really are?
Smoking|Are you be attracted to people who smoke? Why or why not?
Smoking|Have you ever known anyone with "smoker's cough"?
Smoking|Have you ever known anyone who has died from diseases related to smoking?
Smoking|How do you feel about women smoking?
Smoking|How do you feel about children smoking?
Smoking|What is the youngest age that a person should be allowed to smoke?
Smoking|Can people smoke anywhere in your country?
Smoking|Are there any restrictions?
Smoking|Do you know what the laws are here about smoking in public places?
Smoking|Where can people smoke in your school?
Smoking|What happens to students who smoke at your school?
Smoking|Do you think students should be allowed to smoke at school?
Smoking|Is it a good thing for people to quit smoking?
Smoking|Would they like to quit smoking?
Smoking|Do you worry about people who smoke?
Smoking|Do other members of your family or friends smoke?
Smoking|How long have they been smoking?
Smoking|Why did they begin?
Smoking|Is it easy to quit smoking?
Smoking|What is the best way to quit?
Smoking|Have you, your family or friends ever tried to quit smoking?
Smoking|Do you know anyone who has successfully quit smoking?How did they do it?
Smoking|In your opinion, why is this happening?
Smoking|Is it a good thing?
Smoking|How are tobacco products advertised in your country?
Smoking|Is it legal to show cigarette ads on TV? In magazines? On billboards?
Smoking|Do you think the production and sale of tobacco products should be made illegal? Why or why not?
Smoking|Do you find people smoking in public annoying?
Smoking|Should there be restrictions on smoking in public? What kind of restrictions?
Social Problems|Are there food kitchens for the needy in your country?
Social Problems|Are there homeless shelters in your country?
Social Problems|Are there many homeless people where you live?
Social Problems|Are there many suicides in your country?
Social Problems|Are there nursing homes in your country?
Social Problems|Do you agree that teachers should use corporal punishment as a means of discipline?
Social Problems|Do you know anyone who is homeless?
Social Problems|Do you think it's acceptable for parents to use corporal punishment as a means of discipline? Why/why not?
Social Problems|Do you think people should be allowed to smoke in public buildings?
Social Problems|Do you think that minorities should be given job priority because of their race? Why/why not?
Social Problems|Have you ever been a volunteer at a hospital?
Social Problems|Have you ever experienced discrimination?
Social Problems|Have you ever known someone with an addiction?
Social Problems|In an overpopulated world, should people be free to have as many children as they want?
Social Problems|Is there assistance available to people that are homeless?
Social Problems|Is there public assistance in your country?
Social Problems|What are some expectations parents have for their children?
Social Problems|What are some reasons people use illegal drugs?
Social Problems|What are some reasons that people become homeless?
Social Problems|What are some things people can do to eliminate discrimination and prejudice?
Social Problems|What are some ways we can help homeless people?
Social Problems|What do you think is the most serious problem in the world?
Social Problems|Why do you think so?
Social Problems|What can we do as individuals to solve this problem?
Social Problems|Do you think in vitro fertilization should be available to parents so they can choose the sex of their child?
Social Problems|What do you think when you see a homeless person?
Social Problems|What types of noise pollution do you hate the most?
Social Problems|Who takes care of the elderly when they are no longer able to care for themselves?
Social Problems|Have you ever experienced discrimination on a personal level?
Social Problems|What is racism?
Social Problems|What are some ways we can wear words and slogans?
Social Problems|What should be done about football hooligans?
Social Problems|Should drinking be allowed outdoors ( parks, squares, streets) as it is in Spain?
Social Problems|Is it morally right to spend a lot of money on pets, rather than helping people in need?
Social Problems|Are you pro-life, or pro-choice? Why, and how do you see the opposing viewpoint?
Social Problems|Do you believe in the individuals right to own firearms?
Social Problems|How do feel about the right to carry  firearms?
Social Problems|Have you ever had to carry a firearm?
Social Problems|How would you prevent someone from committing suicide?
Social Problems|How would you describe "positive discrimination"?
Social Problems|Which countries are poor?
Social Problems|Why are some countries poor?
Social Problems|How can the rich countries help the poor countries?
Social Problems|What does G8 mean?
Social Problems|Where will the G8 summit be held?
Social Problems|Who will attend the G8 summit?
Social Problems|What kind of people are members of the G8?
Social Problems|Why do some people think graffiti is a problem for society?
Social Problems|What is graffiti? Where do you see it?
Social Problems|What messages do you see? i.e. political, love messages, funny, personal, poetic?
Social Problems|Should the government punish those who write graffiti?
Social Problems|Should the government reserve places for those who want to write graffiti?
Social Problems|Is graffiti a type of "art"?
Social Problems|If you were allowed to write something, what would you say?
Social Problems|What can we do about graffiti writers?
Social Networking|What social networking sites do you use?
Social Networking|What are some good points about social networking?
Social Networking|What are some bad points about social networking?
Social Networking|Do you have a Facebook page?
Social Networking|Do you use Twitter?
Social Networking|What information do you have on your webpage?
Social Networking|What kind of information are you comfortable releasing to the public?
Social Networking|Do your parents use social networking sites?
Social Networking|What type of information should you put on social networking sites?
Sports|Do you play any sports?
Sports|Are you a good soccer player? Basketball player? Baseball player? Rugby player? Tennis player?
Sports|Are you a member of any sports team? If not, have you ever been?
Sports|Are you good at sports?
Sports|What sports are you good at?
Sports|Do you often play sports?
Sports|Did your high school have a good baseball team?
Sports|Do you ever listen to baseball games on the radio?
Sports|Do you jog more than once a week?
Sports|Do you know how to play golf?
Sports|Do you like to exercise?
Sports|Do you like playing tennis?
Sports|Do you like to snowboard?
Sports|Do you like to watch sports on TV?
Sports|Do you like watching car races?
Sports|Do you like wrestling?
Sports|Do you think athletes earn enough money, not enough money or too much money?
Sports|Do you think everybody should practice sports?
Sports|Do you think playing sports helps people work better as a team at work?
Sports|Do you think that parents are too involved in their children's sports activities?
Sports|Have you ever been skiing?
Sports|Have you ever been to a soccer game? An America football game? A baseball game?
Sports|Have you ever played golf?
Sports|Have you ever been to watch a professional sporting event?
Sports|Have you ever played tennis with your mother?
Sports|Have you ever tried snow boarding?
Sports|How often do you exercise?
Sports|How often do you go swimming?
Sports|Where do you go?
Sports|Who do you go with?
Sports|How often do you go swimming? Is it good that professional sports are so commercial nowadays?
Sports|Go scuba diving?
Sports|Go surfing?
Sports|Go snokling?
Sports|Is it good that professional sports are so commercial nowadays?
Sports|Were you on any sports teams in high school?
Sports|How about junior high school?
Sports|How about now?
Sports|What do you think is the most popular sport in the world?
Sports|What do you think of pro wrestling? Thai kick boxing? Japanese sumo?
Sports|What do you think of women playing hockey professionally?
Sports|What do you think the top five most watched sports are in the world?
Sports|What is the most dangerous sport?
Sports|What is the most expensive sport?
Sports|What is the most popular sport in your country?
Sports|What is your favorite team sport?
Sports|What is your favorite summer sport?
Sports|What is your favorite winter sport?
Sports|What new sports would you like to try?
Sports|What sport do you think is the most dangerous?
Sports|What sport do you think is the most expensive?
Sports|What sports did you do in junior high school?
Sports|How about high school?
Sports|How about now?
Sports|What sports do you watch?
Sports|What sports do you like to watch?
Sports|What sports do you hate to watch?
Sports|What sports do you like to play?
Sports|What sports do you like to watch live?
Sports|What sports do you like to watch on TV?
Sports|What sports do you think are the best?
Sports|What's a sport that you don\'t like?
Sports|Why don't you like it?
Sports|What's your favorite baseball team?
Sports|What's your favorite sport?
Sports|Why do you like it?
Sports|How often do you play it?
Sports|How often do you watch it?
Sports|When did you start playing tennis?
Sports|Learn to swimming?
Sports|Learning to snowboard?
Sports|When was the last time you went to a baseball game?
Sports|Where is the nearest stadium to your house?
Sports|Which do you prefer, baseball or volleyball?
Sports|Tennis or golf?
Sports|Soccer?
Sports|American football?
Sports|Which sport would you not let your child play? Why?
Sports|Who do you think is the best all around athlete in the world? In your country?
Sports|Who is your favorite professional athlete? Why?
Sports|Who swims better, your mother or your father?
Sports|Would you like to become a champion at Wimbledon?
Sports|Would you rather go swimming or skiing?
Sports|How do you feel about extreme sports?
Sports|Would you like to try any of these?
Sports|Does it bother you that people gamble on sporting events?
Sports|Is fishing viewed as a sport in your culture or solely a way of making a living?
Sports|If you had the opportunity to do away with any sport, what sport would you do away with? Why?
Sports|Do you think professional athletes earn too much money? Why or why not? Which sport's athletes do you think earn the money money?
Sports|Are people in your country crazy about sports?
Sports|Do professional athletes in your country make millions of dollars a year?
Sports|Sometimes sports teams ask the city to help them build a new stadium. Do you think the city should give money for this? Why or why not?
Sports|When the city helps build a new sports stadium, who benefits the most - the team, the city, the nearby businesses, or the sports fans?
Sports|What do you do to keep fit?
Sports|What are some of the benefits of sports?
Sports|How are sports beneficial to you?
Sports|What is your favorite winter activity?
Sports|Do you like to ski?
Sports|Are you a good skier?
Sports|When did you learn to ski?
Sports|How often do you ski?
Sports|Who taught you to ski?
Standardized Exams|Do you have standardized exams for students in your country?
Standardized Exams|Have you taken a standardized exam?
Standardized Exams|Why did you take it?
Standardized Exams|Were you happy with the results?
Standardized Exams|Do you think they are useful?
Standardized Exams|Do you think they are fair?
Standardized Exams|Do you think they are a good assessment for how well a student is learning?
Standardized Exams|Should there be exams or tests at all?
Standardized Exams|Do you know of students who are currently studying for exams?
Standardized Exams|How do they feel about the exam?
Standardized Exams|Should exams be so important that they can determine a student's future?
Standardized Exams|If exams are no longer used, what do you think should be used?
Standardized Exams|Do you have standardized exams for students in your country?
Stereotypes|What are some stereotypes?
Stereotypes|How is your country stereotyped?
Stereotypes|Do you stereotype people?
Stereotypes|Does stereotyping help you in some way?
Stereotypes|Why do you think people stereotype?
Stereotypes|How can stereotypes be damaging?
Stereotypes|Do you think that it is a good idea to stereotype people?
Stereotypes|How are various nationalities stereotyped?
Stereotypes|How can being stereotyped hurt your job opportunities?
Stereotypes|What is the difference between stereotypes and prejudices?
Stereotypes|Are stereotypes offensive?
Stereotypes|Funny?
Stereotypes|Realistic?
Stress|What is stress?
Stress|What causes stress?
Stress|How do you recognize stress in your life?
Stress|Have you been under stress recently?
Stress|How does stress affect you?
Stress|Do you have a kind of red warning flag that indicates too much stress?
Stress|When you are stressful, how do you feel physically?
Stress|Do you feel tired during the day?
Stress|Can you sleep well at night?
Stress|Does your stomach hurt?
Stress|How do you feel emotionally?
Stress|Do you feel nervous or worried about stressful situations?
Stress|Do you get angry easily?
Stress|Have you ever helped someone who was feeling stressful?
Stress|What did you do?
Stress|Did you give them advice?
Stress|Did you listen to them?
Stress|Did you do most of the talking?
Stress|Did you take some action to help them?
Stress|Have you ever helped someone that you didn't know?
Stress|What are characteristics of a good counselor?
Stress|Is it necessary to have shared the same experience?
Stress|Is it important to be an expert?
Stress|Is it important to be patient?
Stress|Do you think stress is ever good, useful, or necessary?
Stress|Why or why not?
Stress|Do you play games or sports that are sometimes stressful?
Stress|When can stress be a good thing?
Stress|If you are playing a sport and your team is losing, does it give you extra energy?
Stress|Does stress make you feel more alive?
Stress|Is your home life stressful?
Stress|Are you busy at home?
Stress|Can you relax at home?
Stress|Do you enjoy having discussions about politics with other people who have different opinions?
Stress|Do you like to argue about different ways to do things at work or at home?
Stress|Have you felt stress recently?
Stress|Did the stressful feeling last a long time or a short time?
Stress|Had the cause of the stress happened to you before or was this a new situation?
Stress|How often do you think you feel too much stress?
Stress|Do you feel too busy sometimes?
Stress|In what way does a too full schedule lead to stress?
Stress|Do you like being busy?
Stress|If you are very busy at work or at school, do you have ways to balance your life?
Stress|If you have nothing to do, do you enjoy yourself or do you get bored?
Stress|Does stress make it hard for you to think or act?
Stress|How can you judge what is the right amount of stress for you?
Stress|Is your stress caused by relationships with other people?
Stress|At work? At school?
Stress|At home?
Stress|With best friends?
Stress|With partners?
Stress|Can you think of some examples?
Stress|Does stress come when you worry about your life?
Stress|Do you keep your worries a secret from other people?
Stress|Do you have anyone you can talk to when you are worried?
Stress|When did we start talking about stress as a psychological condition?
Stress|What do you do when you have stress?
Stress|Are there situations that you find stressful?
Stress|Do you feel tense when you meet someone for the first time?
Stress|Do you get nervous if you have to make a speech?
Stress|Do you suffer from stress when you have too much work to do?
Stress|Do you work or study for long hours under stressful conditions?
Stress|Does the place you live have a low-stress environment?
Stress|Can you be alone as much as you like?
Stress|Can you be with friends as often as you like?
Stress|Is it easy for you to make decisions about important things?
Stress|Can you relax when you are sleeping away from home?
Stress|In what kinds of situations do you observe other people feeling stressed?
Stress|What are some situations that you enjoy?
Stress|What are some situations that make you feel stressful?
Stress|How can you eliminate stressful situations?
Stress|How do you relieve stress?
Stress|What stresses you out?
Stress|Do you have a stressful lifestyle?
Stress|How can you eliminate stressful situations?
Stress|How do you get control of a stressful situation that is getting too tough?
Stress|What is the "fight or flight" response? How does it relate to stress?
Stress|Do you enjoy the feeling of being stressed?
Stress|If you are feeling stressed, what do you do?
Stress|Do you like to relax or be active when stressful?
Stress|Are you capable of relieving your stress or do you need help?
Stress|Can alcohol cure stress temporarily?
Stress|How can you live a stress free life?
Stress|Can you give five suggestions that would be inexpensive?
Stress|Can you give five suggestions for children?
Stress|Can you give five suggestions for the wintertime?
Stress|When stressful do you like to listen to a certain kind of music?
Stress|Does it help to go shopping or take a long walk?
Stress|Do you like to be alone or be with other people?
Stress|Do you eat more or eat less?
Stress|Do certain colors make you feel happier?
Stress|Do you always follow the same pattern to relieve stress or do you try different things?
Stress|What are some positive ways people deal with stress?
Stress|What are some negative ways people deal with stress?
Stress|How do you deal with stress?
Stress|What is the most stressful experience you have ever had?
Stress|When was the most stressful time of your life? Did you learn anything from that experience?
Stress|What do you think is the greatest cause of stress for most people?
Stress|What is your greatest cause of stress?
Stress|Do you deal with stress differently that your parents do/did? If so, how?
Stress|Do you know of anyone who likes to break things or become violent when they are stressed? What have they broken? What kind of violence do they do?
Stress|What is the most stressful job you can think of?
Stress|What is the least stressful job you can think of?
Stress|Which would you choose: A stressful job with very high pay or a relaxing job with considerably low pay? Why?
Stress|Is being single less stressful than married life? What are the advantages and disadvantages of each?
Stress|How do you reduce stress in your life? Do you think they would be considered good or bad ways of dealing with stress?
Super Heroes in Comics|If you knew where the Batcave was, would you go to it?
Super Heroes in Comics|If you woke up in the middle in the night and you saw Batman in the corner of your room, what would you do?
Super Heroes in Comics|If the Joker was holding one of your loved ones hostage, and was asking you to do something that you don't want to do (E.G. kill your next door neighbor), would you do what he says, or would you count on Batman to save your loved one?
Super Heroes in Comics|Who is your favorite female superhero?
Supernatural, Ghosts & Superstitions|Do you believe in ghosts?
Supernatural, Ghosts & Superstitions|Do you believe that dead people come back to life as ghosts?
Supernatural, Ghosts & Superstitions|Would you talk to a ghost?
Supernatural, Ghosts & Superstitions|Do you know any good stories about ghosts?
Supernatural, Ghosts & Superstitions|Do you know anyone who has said that they have seen a ghost?
Supernatural, Ghosts & Superstitions|Have you ever come in contact with a ghost? (Have you ever seen a ghost?
Supernatural, Ghosts & Superstitions|If one of your friends told you they had seen a ghost, would you believe him/her? Why/Why not?
Supernatural, Ghosts & Superstitions|What is the scariest ghost story you know?
Supernatural, Ghosts & Superstitions|Is there an area where you live (park, house, etc.) that is known to be haunted?
Supernatural, Ghosts & Superstitions|If so, what is the story or legend that makes people believe this area is haunted? Have you ever visited this place?
Supernatural, Ghosts & Superstitions|Do you believe that houses can be haunted? Have you ever been to one?
Supernatural, Ghosts & Superstitions|Do you believe that houses have ghosts in them sometimes?
Supernatural, Ghosts & Superstitions|Were you ever touched or physically harmed by a ghost or "spirit"? If so, how?
Supernatural, Ghosts & Superstitions|If you were a ghost who and where would you haunt?
Supernatural, Ghosts & Superstitions|How do you know if a ghost is near you?
Supernatural, Ghosts & Superstitions|If you don't believe in ghosts, then what have you heard other people say?
Supernatural, Ghosts & Superstitions|If you don't believe in ghost, why don\'t you believe?
Supernatural, Ghosts & Superstitions|If you don't believe in ghost, and you actually have seen one, what were your reactions?
Supernatural, Ghosts & Superstitions|Have you ever felt that you knew a ghost that you saw?
Supernatural, Ghosts & Superstitions|If you were a ghost, who or what would you haunt?
Supernatural, Ghosts & Superstitions|Why do people say they see ghosts even though they sometimes do not?
Supernatural, Ghosts & Superstitions|Do you put any faith in the modern day ghost hunters?
Supernatural, Ghosts & Superstitions|Can you recall any strange or unexplained events in your life?
Supernatural, Ghosts & Superstitions|Do you believe your ancestors are watching you?
Supernatural, Ghosts & Superstitions|What do you think about the images movies give us about aliens?
Supernatural, Ghosts & Superstitions|Would you spend the night in a place where people say that there are ghosts?
Supernatural, Ghosts & Superstitions|Would you spend the night in a very old uninhabited house, church school that was known to have ghosts?
Supernatural, Ghosts & Superstitions|Have you seen a ghost? What kind of ghost? Did you get to talk with the ghost?
Supernatural, Ghosts & Superstitions|Have you though about becoming a ghostbuster?
Supernatural, Ghosts & Superstitions|Would you be scared if a ghost talked to you?
Supernatural, Ghosts & Superstitions|Do you think we can feel if a ghost is near by us by the changes in the weather?
Supernatural, Ghosts & Superstitions|What reasons might ghosts haunt?
Supernatural, Ghosts & Superstitions|Have you ever felt that you knew a ghost that you saw?
Supernatural, Ghosts & Superstitions|Do you think that there is truth behind superstitions?
Supernatural, Ghosts & Superstitions|Do you walk under ladders?
Supernatural, Ghosts & Superstitions|What are some superstitions in your country?
Supernatural, Ghosts & Superstitions|What are some things that are considered unlucky?
Supernatural, Ghosts & Superstitions|What are some things that are considered lucky?
Supernatural, Ghosts & Superstitions|What numbers are considered to be lucky and unlucky in your country?
Supernatural, Ghosts & Superstitions|Do you have a lucky number?
Supernatural, Ghosts & Superstitions|What are some superstitions in the United States? Canada? Australia, England? Your country?
Supernatural, Ghosts & Superstitions|Have you ever gone to a psychic?
Supernatural, Ghosts & Superstitions|If so, what were you told?
Supernatural, Ghosts & Superstitions|Did you believe it?
Supernatural, Ghosts & Superstitions|Why do some people consult psychics before doing important things?
Supernatural, Ghosts & Superstitions|Do you know anyone that has ever been to a psychic?
Supernatural, Ghosts & Superstitions|Why do some people need fortunetellers?
Supernatural, Ghosts & Superstitions|How do people predict the future in your country?
Supernatural, Ghosts & Superstitions|Do you think that dreams come true?
Supernatural, Ghosts & Superstitions|Do you think that dreams can help us solve our problems?
Supernatural, Ghosts & Superstitions|Have you ever had a dream that come true?
Supernatural, Ghosts & Superstitions|Have you ever had a dream that later came true?
Supernatural, Ghosts & Superstitions|Do you think that some people can predict the future?
Supernatural, Ghosts & Superstitions|What is your blood type?
Supernatural, Ghosts & Superstitions|Do you believe that you can tell a lot about a person from his/her blood type?
Supernatural, Ghosts & Superstitions|Do you believe that blood types can tell what a person's personality is?
Supernatural, Ghosts & Superstitions|Is the belief in UFOs, aliens, and physic powers growing because belief in religion is dying?
Supernatural, Ghosts & Superstitions|Do you believe in horoscopes?
Supernatural, Ghosts & Superstitions|Do you read your horoscope? If so, do you believe it?
Supernatural, Ghosts & Superstitions|What is your star sign?
Supernatural, Ghosts & Superstitions|Do you believe the predictions contained within your horoscope?
Supernatural, Ghosts & Superstitions|Are horoscopes important?
Supernatural, Ghosts & Superstitions|Do you read your horoscope often? Does it come true?
Supernatural, Ghosts & Superstitions|Does your star sign describe your personality traits well?
Supernatural, Ghosts & Superstitions|Has anything ever happened to you that you cannot explain?
Supernatural, Ghosts & Superstitions|Do you believe that there are many things in our universe that cannot be explained?
Supernatural, Ghosts & Superstitions|Do you believe that you are from another planet?
Supernatural, Ghosts & Superstitions|Do you believe you have supernatural powers there?
Supernatural, Ghosts & Superstitions|Have you ever tried to contact another planet?
Supernatural, Ghosts & Superstitions|Did you succeed?
Supernatural, Ghosts & Superstitions|Do you believe in ESP?
Supernatural, Ghosts & Superstitions|How can a person know what kind of ESP abilities he/she has?
Supernatural, Ghosts & Superstitions|What do you think are some ways of developing these abilities?
Supernatural, Ghosts & Superstitions|Do you believe that UFOs exist? / Do you believe in UFOs?
Supernatural, Ghosts & Superstitions|Do you know anyone who has said that they have seen a UFO?
Supernatural, Ghosts & Superstitions|Have you ever seen a UFO?
Supernatural, Ghosts & Superstitions|Do you know anyone who says that they have?
Supernatural, Ghosts & Superstitions|If you saw a UFO but were alone and had no proof would you tell anyone? Who?
Supernatural, Ghosts & Superstitions|Do you think that UFOs from other planets visit Earth?
Supernatural, Ghosts & Superstitions|What would you do if you were taken aboard a UFO?
Supernatural, Ghosts & Superstitions|Do you believe there is life on other planets?
Supernatural, Ghosts & Superstitions|Have you ever seen an E.T.?
Supernatural, Ghosts & Superstitions|Do you know anyone who says that they have?
Supernatural, Ghosts & Superstitions|Do you believe in aliens?
Supernatural, Ghosts & Superstitions|Do you think that you are an alien?
Supernatural, Ghosts & Superstitions|Do you think aliens are monsters?
Supernatural, Ghosts & Superstitions|If you saw an alien what do you would do?
Supernatural, Ghosts & Superstitions|Have you ever seen an alien?
